tas,Year, Month
27.8411,1901,1
27.2718,1901,2
24.6958,1901,3
21.421,1901,4
17.9176,1901,5
13.9245,1901,6
12.6644,1901,7
14.9599,1901,8
19.5323,1901,9
22.0649,1901,10
26.99,1901,11
28.3419,1901,12
27.7468,1902,1
27.2063,1902,2
25.5855,1902,3
21.926,1902,4
17.8588,1902,5
14.5711,1902,6
13.8032,1902,7
15.1608,1902,8
19.1514,1902,9
22.6343,1902,10
25.8682,1902,11
26.3418,1902,12
27.8088,1903,1
27.1944,1903,2
25.8697,1903,3
21.551,1903,4
17.0847,1903,5
14.265,1903,6
13.0827,1903,7
15.3136,1903,8
18.3637,1903,9
21.7225,1903,10
24.7035,1903,11
25.2864,1903,12
26.4353,1904,1
25.9248,1904,2
24.1732,1904,3
21.5549,1904,4
17.5842,1904,5
13.8772,1904,6
13.4669,1904,7
15.1596,1904,8
17.9819,1904,9
21.6219,1904,10
25.1464,1904,11
27.5514,1904,12
28.1559,1905,1
26.2472,1905,2
25.3564,1905,3
21.9577,1905,4
18.3215,1905,5
14.4644,1905,6
13.3524,1905,7
14.4993,1905,8
16.9703,1905,9
20.338,1905,10
24.9958,1905,11
27.8102,1905,12
29.4199,1906,1
28.9016,1906,2
24.6958,1906,3
23.1469,1906,4
18.796,1906,5
16.3211,1906,6
14.7876,1906,7
15.6805,1906,8
18.2324,1906,9
22.237,1906,10
23.6974,1906,11
26.4495,1906,12
26.9801,1907,1
26.9465,1907,2
24.2844,1907,3
20.8482,1907,4
17.6367,1907,5
14.6367,1907,6
13.9772,1907,7
15.7946,1907,8
18.8896,1907,9
23.0006,1907,10
24.3074,1907,11
26.3954,1907,12
28.4235,1908,1
26.6411,1908,2
24.05,1908,3
21.2068,1908,4
17.1511,1908,5
12.7426,1908,6
12.9389,1908,7
14.4698,1908,8
17.0719,1908,9
20.9986,1908,10
25.483,1908,11
27.282,1908,12
26.726,1909,1
26.4523,1909,2
25.2892,1909,3
20.2942,1909,4
17.0706,1909,5
14.976,1909,6
12.7771,1909,7
15.6196,1909,8
18.2801,1909,9
22.7952,1909,10
24.6477,1909,11
25.7188,1909,12
27.8577,1910,1
27.4319,1910,2
24.197,1910,3
22.0449,1910,4
18.5382,1910,5
15.1082,1910,6
14.0312,1910,7
16.4062,1910,8
19.8211,1910,9
20.9663,1910,10
24.2464,1910,11
25.8417,1910,12
27.2795,1911,1
26.1274,1911,2
24.5795,1911,3
21.3095,1911,4
17.3929,1911,5
13.4846,1911,6
13.9,1911,7
15.8124,1911,8
18.7616,1911,9
22.4375,1911,10
25.9808,1911,11
26.9789,1911,12
28.2863,1912,1
28.3707,1912,2
26.0392,1912,3
21.2775,1912,4
17.9442,1912,5
14.3618,1912,6
13.8376,1912,7
16.0822,1912,8
19.0356,1912,9
22.7135,1912,10
24.5478,1912,11
27.2381,1912,12
27.0053,1913,1
26.8765,1913,2
24.2993,1913,3
21.9725,1913,4
15.645,1913,5
13.2962,1913,6
14.2124,1913,7
15.5661,1913,8
18.0536,1913,9
22.6949,1913,10
25.2574,1913,11
27.6014,1913,12
27.8061,1914,1
28.0531,1914,2
26.2164,1914,3
22.6629,1914,4
18.0314,1914,5
14.9412,1914,6
13.3406,1914,7
16.754,1914,8
19.0631,1914,9
23.0838,1914,10
26.3549,1914,11
27.862,1914,12
27.1295,1915,1
28.3712,1915,2
25.9972,1915,3
22.4263,1915,4
17.3144,1915,5
16.1195,1915,6
15.2449,1915,7
15.7182,1915,8
19.9241,1915,9
22.362,1915,10
25.9446,1915,11
27.0475,1915,12
27.962,1916,1
27.5812,1916,2
25.6759,1916,3
20.6879,1916,4
18.7909,1916,5
15.7634,1916,6
13.6618,1916,7
16.1549,1916,8
19.3866,1916,9
21.3227,1916,10
23.1911,1916,11
25.8724,1916,12
26.8099,1917,1
24.7103,1917,2
24.3417,1917,3
20.3042,1917,4
15.8379,1917,5
13.9013,1917,6
15.004,1917,7
14.893,1917,8
18.8395,1917,9
21.8696,1917,10
23.8042,1917,11
26.5553,1917,12
26.7459,1918,1
25.9239,1918,2
23.8106,1918,3
21.193,1918,4
17.8401,1918,5
15.3817,1918,6
12.742,1918,7
15.6039,1918,8
18.9691,1918,9
22.5961,1918,10
25.4753,1918,11
27.3463,1918,12
27.83,1919,1
26.9281,1919,2
25.0804,1919,3
22.5769,1919,4
17.7312,1919,5
15.4175,1919,6
13.7424,1919,7
15.5932,1919,8
18.6512,1919,9
22.2123,1919,10
25.5449,1919,11
27.9482,1919,12
26.7592,1920,1
26.8298,1920,2
24.4015,1920,3
20.7641,1920,4
17.2317,1920,5
15.2204,1920,6
13.8644,1920,7
15.4925,1920,8
18.8043,1920,9
22.3028,1920,10
24.9403,1920,11
25.9616,1920,12
26.971,1921,1
27.1756,1921,2
24.263,1921,3
21.3273,1921,4
