Year,temp,,,
1961,21.65692,,,
1962,21.4945,,,
1963,21.44704,,,
1964,21.32992,,,
1965,21.81530833,,,
1966,21.02368333,,,
1967,21.3338,,,
1968,21.13465,,,
1969,21.51098333,,,
1970,21.40863333,,,
1971,21.30174167,,,
1972,21.68625833,,,
1973,22.00239167,,,
1974,20.80498333,,,
1975,21.27588333,,,
1976,20.81920833,,,
1977,21.50444167,,,
1978,21.22725833,,,
1979,21.878925,,,
1980,22.25923333,,,
1981,21.78954167,,,
1982,21.55935833,,,
1983,21.85675,,,
1984,21.11776,,,
1985,21.69038,,,
1986,21.69561,,,
1987,21.69719,,,
1988,21.1996,,,
1989,21.44785,,,
1990,21.92803,,,
1991,21.17208,,,
1992,21.58506,,,
1993,21.80307,,,
1994,21.856,,,
1995,21.60783,,,
1996,21.97333,,,
1997,21.73167,,,
1998,22.29717,,,
1999,21.75175,,,
2000,21.3355,,,
2001,21.4065,,,
2002,22.1366,,,
2003,22.09196,,,
2004,21.901,,,
2005,22.53467,,,
2006,20.74134,,,
2007,22.12004,,,
2008,21.79189,,,
2009,22.23684,,,
2010,21.57003,,,
2011,21.35833,,,
2012,21.63,,,
2013,22.677808,,,
2014,22.452916,,,
2015,22.281475,,,
